date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99496.5975799122
2025-06-24,99525.35656368601
2025-06-25,99449.53124826009
2025-06-26,99632.7733249074
2025-06-27,99717.88663635094
2025-06-30,99488.41344062514
2025-07-01,99533.94385500853
2025-07-02,99522.4966446986
2025-07-03,99739.13755558185
2025-07-07,99709.62208965822
2025-07-08,99648.82601101961
2025-07-09,99597.02283027262
2025-07-10,99373.51174533303
2025-07-11,99268.18255743451
2025-07-14,99388.7936925955
2025-07-15,99312.7562378201
2025-07-16,99319.1239064466
2025-07-17,99416.13721081523
2025-07-18,99417.63548578617
2025-07-21,99370.0652554587
2025-07-22,99421.0066044708
2025-07-23,99435.98935418023
2025-07-24,99503.03715912998
2025-07-25,99556.50051811305
2025-07-28,99643.45739128026
2025-07-29,99490.78053185514
2025-07-30,99381.92913126352
2025-07-31,99294.2800454633
2025-08-01,99201.08758574026
2025-08-04,99201.08758574026
2025-08-05,99201.08758574026
2025-08-06,99201.08758574026
2025-08-07,99201.08758574026
2025-08-08,99193.54108549918
2025-08-11,99243.12548729972
2025-08-12,99370.13587801727
2025-08-13,99188.84539776006
2025-08-14,99138.5057776035
2025-08-15,99251.15751809414
2025-08-18,99365.79736401266
2025-08-19,99036.83306450401
2025-08-20,98957.81428111604
2025-08-21,98871.02981079207
2025-08-22,99001.66941627851
2025-08-25,98942.13989486375
2025-08-26,98941.65889173432
2025-08-27,99047.32979013852
2025-08-28,99216.80991708815
2025-08-29,98876.41779484687
2025-09-02,98836.12822839539
2025-09-03,99007.8977848869
2025-09-04,98836.72050403897
2025-09-05,98998.79192623743
2025-09-08,99063.38702295219
2025-09-09,98982.57109779015
2025-09-10,100710.04013078871
2025-09-11,100398.81840934954
2025-09-12,100224.44516692613
2025-09-15,100405.96784715835
2025-09-16,100410.46969253579
2025-09-17,100326.62844250153
2025-09-18,100185.05359183083
2025-09-19,100700.02835595352
2025-09-22,101311.63273624599
2025-09-23,100919.54319395228
2025-09-24,100767.94832952076
2025-09-25,100471.57599422453
2025-09-26,100316.41835178698
2025-09-29,100309.75293108678
2025-09-30,100314.42014295989
2025-10-01,100529.89469585591
2025-10-02,100594.14749852246
2025-10-03,100563.66981195184
2025-10-06,100900.91865618803
2025-10-07,100745.31126012537
2025-10-08,100847.3759777142
2025-10-09,101000.99773871858
2025-10-10,100804.02702316755
2025-10-13,101118.55157713772
2025-10-14,100924.05070631093
2025-10-15,101052.93470386081
2025-10-16,101196.83102868235
2025-10-17,100851.73658902696
2025-10-20,100783.32229588581
2025-10-21,100759.27864646022
2025-10-22,100646.8849889186
2025-10-23,100827.89133119369
2025-10-24,101292.58314948161
2025-10-27,101306.27087835828
2025-10-28,101065.20271302393
2025-10-29,100917.27928652208
2025-10-30,100408.69906836127
2025-10-31,100568.03561140111
2025-11-03,100513.78570739615
2025-11-04,100033.21615551297
2025-11-05,100309.82166461874
2025-11-06,99960.49982250492
2025-11-07,100028.83152788458
2025-11-10,100039.35211372163
2025-11-11,99959.32738803583
2025-11-12,99934.57966574648
2025-11-13,99462.04643546013
2025-11-14,99677.89920882534
2025-11-17,99317.99049165705
2025-11-18,99169.88502577154
2025-11-19,99299.50610352184
2025-11-20,98868.59299195191
2025-11-21,98938.55474616053
2025-11-24,99153.3021033931
2025-11-25,99074.14190094118
2025-11-26,99216.30549276483
2025-11-28,99412.86115381475
2025-12-01,99444.52748461129
2025-12-02,99690.08270726212
2025-12-03,99813.05144945801
2025-12-04,99853.4829479956
2025-12-05,100101.49945083434
2025-12-08,100256.41999666221
2025-12-09,100342.83783441315
2025-12-10,100317.82639203346
2025-12-11,99696.30341960498
2025-12-12,99445.58934400944
2025-12-15,99474.91257799043
2025-12-16,99649.27333048065
2025-12-17,99414.31064928212
2025-12-18,99449.16580221042
2025-12-19,99907.85986794293
2025-12-22,100111.42722634689
2025-12-23,99991.26659456828
2025-12-24,100056.66946741266
2025-12-26,100024.18220419748
2025-12-29,99878.81568692205
2025-12-30,99932.2828231908
2025-12-31,99777.791971973
2026-01-02,99535.65970881117
2026-01-05,99509.23228143198
2026-01-06,99426.54676879261
2026-01-07,99532.18765807405
2026-01-08,99192.55849061094
2026-01-09,99441.46319512441
2026-01-12,99615.59529587653
2026-01-13,99223.44806381741
2026-01-14,98736.48609041992
2026-01-15,98789.8274273238
2026-01-16,98582.52185545958
2026-01-20,97943.30683395786
2026-01-21,98062.53023135489
2026-01-22,98139.69618111801
2026-01-23,98137.27427872142
2026-01-26,98407.65225124249
2026-01-27,98245.20555749521
2026-01-28,98098.33355711539
2026-01-29,97646.6539294374
2026-01-30,97556.69113794432
2026-02-02,97948.86529462587
2026-02-03,97498.12570709932
2026-02-04,97710.32961429624
2026-02-05,97058.68543896083
2026-02-06,97497.9032593756
2026-02-09,97887.14551100001
2026-02-10,98128.84726835229
2026-02-11,97435.98663461817
2026-02-12,97117.55369542255
2026-02-13,97218.91075934739
2026-02-17,97263.17096562721
2026-02-18,97353.80962450767
2026-02-19,96985.40519167566
2026-02-20,96722.40322079288
2026-02-23,95993.26784167025
2026-02-24,96485.26866161937
2026-02-25,96869.08286277326
2026-02-26,97559.85386785622
2026-02-27,96668.59043258538
2026-03-02,96585.27353079391
2026-03-03,96785.27013832371
2026-03-04,97008.30850031502
2026-03-05,97413.65644017179
2026-03-06,97355.41582778888
2026-03-09,97285.82919968117
2026-03-10,96892.52844086348
2026-03-11,97322.58236007433
2026-03-12,96824.853526452
2026-03-13,96478.85768897725
2026-03-16,96616.70467211475
2026-03-17,96558.28596975119
2026-03-18,96285.5652529743
2026-03-19,96304.63461614712
2026-03-20,95757.37607728192
2026-03-23,96225.0995815661
2026-03-24,95735.10098701753
2026-03-25,95777.55064767727
2026-03-26,95573.84588552588
2026-03-27,94871.25084982222
2026-03-30,94746.14137876616
2026-03-31,95483.0833034815
2026-04-01,95620.32347476267
2026-04-02,95589.19221725232
2026-04-06,95640.06306936449
2026-04-07,95406.3809379804
2026-04-08,95823.11087025388
2026-04-09,95567.66956136908
2026-04-10,95517.00209729616
2026-04-13,96252.1848778232
2026-04-14,97126.94538739296
2026-04-15,97891.50801669844
2026-04-16,98282.90879193382
2026-04-17,98708.27065943452
2026-04-20,98622.91852686013
2026-04-21,98438.95842783956
2026-04-22,98792.23574910799
2026-04-23,98661.11821058809
2026-04-24,98789.10475991813
2026-04-27,98469.55837512399
2026-04-28,98440.78859545289
2026-04-29,98329.56867005347
2026-04-30,98532.90521223239
2026-05-01,98815.7414875275
2026-05-04,98633.11066947406
2026-05-05,99060.83921568413
2026-05-06,99385.27915038889
2026-05-07,99510.98699197464
2026-05-08,99742.69828143987
2026-05-11,99320.24566498163
2026-05-12,99261.61550991726
2026-05-13,99261.0409653819
2026-05-14,99268.86572271881
2026-05-15,99107.6563469671
2026-05-18,99134.36730989131
2026-05-19,98865.93260538588
2026-05-20,99419.23553575091
2026-05-21,99654.138015645
2026-05-22,99699.40040943102
2026-05-26,100152.78174779583
2026-05-27,100162.46427467137
2026-05-28,100131.07274691718
2026-05-29,100083.14367610787
2026-06-01,100117.49963302616
2026-06-02,99807.84154096746
2026-06-03,99621.17685116647
2026-06-04,99506.77594079134
2026-06-05,99243.0059256083
2026-06-08,99160.62109143013
2026-06-09,99000.94816334809
2026-06-10,98633.78551911392
2026-06-11,99310.12466173577
2026-06-12,99430.87728111779
2026-06-15,99976.84391057356
2026-06-16,100216.98829229223
2026-06-17,100008.98488291088
2026-06-18,100363.90936655941
2026-06-22,100268.89154501862
2026-06-23,100236.90226850852
2026-06-24,100992.83854980249
2026-06-25,100670.50829164384
2026-06-26,100937.47273683856
2026-06-29,100896.1677928928
2026-06-30,100945.02749952025
2026-07-01,101483.8461815778
2026-07-02,101722.55896597404
2026-07-06,101968.56526877961
2026-07-07,102075.24393545317
2026-07-08,101544.54564343485
2026-07-09,102096.76003358638
2026-07-10,101939.95780454848
2026-07-13,101648.46457937334
2026-07-14,100884.2515972848
2026-07-15,101450.37761070764
2026-07-16,101216.16661438954
2026-07-17,101201.58743702143
2026-07-20,100959.54296876016
2026-07-21,101093.58735573274
2026-07-22,100359.43072597568
2026-07-23,99470.00166929433
2026-07-24,99940.15986464793
2026-07-27,100790.61803919695
2026-07-28,101476.81122762844
2026-07-29,101439.58023442465
2026-07-30,101635.01074135976
2026-07-31,101293.0405097623
2026-08-03,102076.41575450115
2026-08-04,102694.54908045405
2026-08-05,102719.48891469682
2026-08-06,102496.05536748639
2026-08-07,103815.74933663878
2026-08-10,103931.33448418122
2026-08-11,103754.13260359349
2026-08-12,103624.07436788568
2026-08-13,103942.37702134038
2026-08-14,103702.30513392275
2026-08-17,103125.4768508689
2026-08-18,103291.28052805968
2026-08-19,103808.72824831361
2026-08-20,103559.2420272728
2026-08-21,103596.19991626465
2026-08-24,103620.62499572699
