date,equity
2025-06-16,100000.0
2025-06-17,99713.98636787313
2025-06-18,99495.75310268207
2025-06-20,99359.09081491157
2025-06-23,99425.8606769575
2025-06-24,99871.70067940255
2025-06-25,99731.03505545991
2025-06-26,100163.1617245328
2025-06-27,100482.00329533094
2025-06-30,100506.24860863553
2025-07-01,100063.90352156782
2025-07-02,100096.3655850309
2025-07-03,100988.88574972242
2025-07-07,101035.59085686204
2025-07-08,100601.03745555022
2025-07-09,100785.41141358684
2025-07-10,99471.70467731994
2025-07-11,98842.66824782995
2025-07-14,99496.57922970667
2025-07-15,99260.42588485837
2025-07-16,99527.52933007995
2025-07-17,99764.98073628574
2025-07-18,100396.28493581491
2025-07-21,100503.86627068219
2025-07-22,100021.85565688681
2025-07-23,100073.66638410655
2025-07-24,100494.41143110892
2025-07-25,100885.34089514817
2025-07-28,101364.0973981297
2025-07-29,100983.53652621253
2025-07-30,100699.90003777067
2025-07-31,101106.4382061756
2025-08-01,99302.22522527559
2025-08-04,100207.4315123786
2025-08-05,100011.86988051567
2025-08-06,101869.81423248464
2025-08-07,100367.01162547362
2025-08-08,100013.15433292558
2025-08-11,99517.82290119822
2025-08-12,99907.67056587044
2025-08-13,99831.10428497981
2025-08-14,99372.10990249435
2025-08-15,99905.08478284071
2025-08-18,100067.2221025044
2025-08-19,99173.82538719074
2025-08-20,98761.07129552189
2025-08-21,98489.7386760849
2025-08-22,99087.4023050621
2025-08-25,98782.9447377465
2025-08-26,98912.65518870877
2025-08-27,99318.51149784328
2025-08-28,99779.46786330437
2025-08-29,99027.47714218826
2025-09-02,98408.59576253784
2025-09-03,98445.9280929713
2025-09-04,98695.88953590952
2025-09-05,99180.32313023286
2025-09-08,99395.72380673629
2025-09-09,99394.19908858207
2025-09-10,100543.26570215641
2025-09-11,100603.31015011572
2025-09-12,99956.44348475782
2025-09-15,100793.33169458352
2025-09-16,100528.33022275672
2025-09-17,100461.91020386302
2025-09-18,101339.90049738766
2025-09-19,102235.74063055009
2025-09-22,103018.01784772145
2025-09-23,101759.1949240162
2025-09-24,101302.02584575105
2025-09-25,100642.88314094493
2025-09-26,100678.73417544116
2025-09-29,101334.74309153561
2025-09-30,100667.8501374911
2025-10-01,100754.99336189913
2025-10-02,101638.83741074271
2025-10-03,101416.33838475424
2025-10-06,102244.5742884789
2025-10-07,101466.4179287123
2025-10-08,102641.72161539583
2025-10-09,102749.90284662056
2025-10-10,100618.54394158523
2025-10-13,101882.71611664817
2025-10-14,101311.89905469003
2025-10-15,101382.58383500023
2025-10-16,101304.33867934285
2025-10-17,101024.08122238095
2025-10-20,101998.6284174381
2025-10-21,102581.50356604165
2025-10-22,101964.31663661977
2025-10-23,103124.65625678544
2025-10-24,104138.09630124187
2025-10-27,104793.69288959837
2025-10-28,104630.50097989007
2025-10-29,104090.00047084453
2025-10-30,102470.62995505465
2025-10-31,104434.80995465518
2025-11-03,104325.80063507346
2025-11-04,102234.36616918094
2025-11-05,102408.8014807885
2025-11-06,101136.62893927319
2025-11-07,101263.57214478625
2025-11-10,102164.73255297402
2025-11-11,102071.65667827423
2025-11-12,101116.41222448226
2025-11-13,99172.49430325124
2025-11-14,99088.34134301016
2025-11-17,97679.23478870613
2025-11-18,97042.9110137208
2025-11-19,97260.60490916396
2025-11-20,95692.85713906841
2025-11-21,95157.54055604324
2025-11-24,96357.70268677434
2025-11-25,97147.77910404094
2025-11-26,96594.7350201942
2025-11-28,97158.84485984322
2025-12-01,96630.95417981001
2025-12-02,97689.46076293415
2025-12-03,98092.65165012993
2025-12-04,97705.62044399776
2025-12-05,97808.43544259042
2025-12-08,97720.21147951693
2025-12-09,97742.09804791506
2025-12-10,98195.7774683527
2025-12-11,97269.21060392993
2025-12-12,96315.66729351823
2025-12-15,95594.01257622405
2025-12-16,96113.90610791839
2025-12-17,95462.68527165614
2025-12-18,96114.22064441777
2025-12-19,96909.36323278486
2025-12-22,97513.38228955465
2025-12-23,97373.93330140472
2025-12-24,97401.73755762554
2025-12-26,97539.29704566929
2025-12-29,97144.02737962626
2025-12-30,96938.43032036656
2025-12-31,96396.17761004445
2026-01-02,95440.9432065838
2026-01-05,96290.4379261307
2026-01-06,97182.86931606548
2026-01-07,97613.3454898702
2026-01-08,96514.32725439999
2026-01-09,96276.08413372526
2026-01-12,96547.5248332953
2026-01-13,95544.38200112438
2026-01-14,94112.0850641648
2026-01-15,94024.82357919098
2026-01-16,93887.01163770203
2026-01-20,92134.50637110314
2026-01-21,91974.20286794004
2026-01-22,92745.48178149934
2026-01-23,93100.97815267995
2026-01-26,93732.28948711397
2026-01-27,93423.19025687713
2026-01-28,92603.186333444
2026-01-29,90581.67014567967
2026-01-30,89311.44448098533
2026-02-02,89391.49285851611
2026-02-03,86821.97033761276
2026-02-04,86480.72400714144
2026-02-05,85148.26301041867
2026-02-06,85155.65296516824
2026-02-09,85132.53880224915
2026-02-10,85853.3608322299
2026-02-11,83774.12881780593
2026-02-12,82680.0220877828
2026-02-13,83090.54611820978
2026-02-17,82507.59866394593
2026-02-18,83301.44929058573
2026-02-19,82643.95684215387
2026-02-20,81653.90715887869
2026-02-23,78902.08082562296
2026-02-24,79703.09568101977
2026-02-25,80948.57752512426
2026-02-26,83010.98996628138
2026-02-27,81032.84805953824
2026-03-02,80914.30441020783
2026-03-03,82238.52720742115
2026-03-04,82877.74049177783
2026-03-05,84740.28915969637
2026-03-06,84884.30963522496
2026-03-09,84570.70586805092
2026-03-10,83073.7239318955
2026-03-11,83042.7970262203
2026-03-12,81899.85545107437
2026-03-13,81367.23736106059
2026-03-16,82041.53246934072
2026-03-17,82133.77646361278
2026-03-18,81650.99014983274
2026-03-19,81592.3060593514
2026-03-20,80558.67016937085
2026-03-23,81454.07392152317
2026-03-24,79186.62264306103
2026-03-25,79288.12208870563
2026-03-26,79055.98437194718
2026-03-27,77274.02130802577
2026-03-30,77583.06443977638
2026-03-31,79281.90131857847
2026-04-01,79216.13987644411
2026-04-02,79435.8114953009
2026-04-06,79410.1002577706
2026-04-07,79007.40980751695
2026-04-08,78806.91934662312
2026-04-09,76296.54026596504
2026-04-10,75946.3138580991
2026-04-13,77102.93520120866
